Il trono di spade,Abruzzo,[24],2020-06-01 2020-07-01
Il trono di spade,Basilicata,[84],2020-06-01 2020-07-01
Il trono di spade,Calabria,[79],2020-06-01 2020-07-01
Il trono di spade,Campania,[34],2020-06-01 2020-07-01
Il trono di spade,Emilia-Romagna,[28],2020-06-01 2020-07-01
Il trono di spade,Friuli-Venezia Giulia,[26],2020-06-01 2020-07-01
Il trono di spade,Lazio,[27],2020-06-01 2020-07-01
Il trono di spade,Liguria,[41],2020-06-01 2020-07-01
Il trono di spade,Lombardia,[31],2020-06-01 2020-07-01
Il trono di spade,Marche,[34],2020-06-01 2020-07-01
Il trono di spade,Molise,[48],2020-06-01 2020-07-01
Il trono di spade,Piemonte,[28],2020-06-01 2020-07-01
Il trono di spade,Puglia,[37],2020-06-01 2020-07-01
Il trono di spade,Sardegna,[29],2020-06-01 2020-07-01
Il trono di spade,Sicilia,[44],2020-06-01 2020-07-01
Il trono di spade,Toscana,[38],2020-06-01 2020-07-01
Il trono di spade,Trentino-Alto Adige,[31],2020-06-01 2020-07-01
Il trono di spade,Umbria,[28],2020-06-01 2020-07-01
Il trono di spade,Valle d'Aosta,[100],2020-06-01 2020-07-01
Il trono di spade,Veneto,[25],2020-06-01 2020-07-01
Il trono di spade,Abruzzo,[39],2020-07-01 2020-08-01
Il trono di spade,Basilicata,[33],2020-07-01 2020-08-01
Il trono di spade,Calabria,[27],2020-07-01 2020-08-01
Il trono di spade,Campania,[29],2020-07-01 2020-08-01
Il trono di spade,Emilia-Romagna,[27],2020-07-01 2020-08-01
Il trono di spade,Friuli-Venezia Giulia,[34],2020-07-01 2020-08-01
Il trono di spade,Lazio,[45],2020-07-01 2020-08-01
Il trono di spade,Liguria,[35],2020-07-01 2020-08-01
Il trono di spade,Lombardia,[25],2020-07-01 2020-08-01
Il trono di spade,Marche,[32],2020-07-01 2020-08-01
Il trono di spade,Molise,[0],2020-07-01 2020-08-01
Il trono di spade,Piemonte,[31],2020-07-01 2020-08-01
Il trono di spade,Puglia,[19],2020-07-01 2020-08-01
Il trono di spade,Sardegna,[31],2020-07-01 2020-08-01
Il trono di spade,Sicilia,[44],2020-07-01 2020-08-01
Il trono di spade,Toscana,[41],2020-07-01 2020-08-01
Il trono di spade,Trentino-Alto Adige,[24],2020-07-01 2020-08-01
Il trono di spade,Umbria,[44],2020-07-01 2020-08-01
Il trono di spade,Valle d'Aosta,[100],2020-07-01 2020-08-01
Il trono di spade,Veneto,[31],2020-07-01 2020-08-01
Il trono di spade,Abruzzo,[33],2020-08-01 2020-09-01
Il trono di spade,Basilicata,[39],2020-08-01 2020-09-01
Il trono di spade,Calabria,[50],2020-08-01 2020-09-01
Il trono di spade,Campania,[32],2020-08-01 2020-09-01
Il trono di spade,Emilia-Romagna,[34],2020-08-01 2020-09-01
Il trono di spade,Friuli-Venezia Giulia,[29],2020-08-01 2020-09-01
Il trono di spade,Lazio,[32],2020-08-01 2020-09-01
Il trono di spade,Liguria,[25],2020-08-01 2020-09-01
Il trono di spade,Lombardia,[35],2020-08-01 2020-09-01
